id,cidade
BJU02,"Guarapari, Vila Velha"
BJU03,Vila Velha
BJU04,Vila Velha
BJU05,Vila Velha
BJU06,Vila Velha
BJU07,Vila Velha
BSA01,"Aracruz, Fundão"
BSA02,"Aracruz, Linhares"
BSA03,Aracruz
CAA09,"Cariacica, Vila Velha"
CAA10,Cariacica
CAA11,Cariacica
CAB01,Vitória
CAB02,"Serra, Vitória"
CAB03,"Serra, Vitória"
CAB04,"Serra, Vitória"
CAB05,"Serra, Vitória"
CAB06,"Serra, Vitória"
CAB07,Vitória
CAB08,"Serra, Vitória"
CAL01,Santa Teresa
CAL02,"Itarana, Santa Maria De Jetibá, Santa Teresa"
CAN01,Linhares
CAN02,"Linhares, Sooretama"
CAN03,Linhares
CAN04,Linhares
CAN05,"Linhares, Sooretama"
CAN06,Linhares
CAN30,Linhares
CAR03,Serra
CAR04,Serra
CAR05,Serra
CAR06,Serra
CAR07,Serra
CAR08,Serra
CAR09,Serra
CAR10,Serra
CAR30,"Cariacica, Serra"
CAR31,"Serra, Vitória"
CAR32,Serra
CAR33,Serra
CAT01,Castelo
CAT02,Castelo
CAT03,Castelo
CAT04,Castelo
CAT05,"Castelo, Vargem Alta"
CAT06,"Castelo, Vargem Alta"
CBA02,"Conceição Da Barra, São Mateus"
CBA03,Conceição Da Barra
CBA04,Conceição Da Barra
CBA05,Conceição Da Barra
CDR02,"Cachoeiro De Itapemirim, Castelo, Muniz Freire"
CDR03,"Cachoeiro De Itapemirim, Castelo, Vargem Alta"
CDR04,"Alegre, Cachoeiro De Itapemirim, Castelo, Jerônimo Monteiro"
CEA01,"Cariacica, Viana"
CEA02,"Cariacica, Viana"
CEA03,"Cariacica, Viana"
CEA04,"Cariacica, Viana"
CEA05,"Cariacica, Viana"
CEA06,"Cariacica, Viana"
CEA07,"Cariacica, Viana"
CEA08,"Cariacica, Viana"
CEA20,"Cariacica, Viana"
CEA21,"Cariacica, Viana"
CEA22,"Cariacica, Viana"
CEA23,Cariacica
CEA24,"Cariacica, Viana"
CEA25,Cariacica
CEA26,"Cariacica, Viana"
CEA27,Cariacica
CEA30,"Cariacica, Domingos Martins, Viana"
CEA31,"Cariacica, Guarapari, Viana, Vila Velha"
CEA32,Cariacica
CEA33,Cariacica
CIT02,"Cachoeiro De Itapemirim, Itapemirim, Vargem Alta"
CIT03,Cachoeiro De Itapemirim
CIT04,"Atílio Vivácqua, Cachoeiro De Itapemirim, Itapemirim, Presidente Kennedy"
CIT05,Cachoeiro De Itapemirim
CIT07,Cachoeiro De Itapemirim
CIT08,Cachoeiro De Itapemirim
CIT10,Cachoeiro De Itapemirim
CIT11,Cachoeiro De Itapemirim
CIT12,Cachoeiro De Itapemirim
CIT14,Cachoeiro De Itapemirim
CIT15,Cachoeiro De Itapemirim
CIT17,Cachoeiro De Itapemirim
CIT30,Cachoeiro De Itapemirim
CIT31,"Cachoeiro De Itapemirim, Itapemirim, Rio Novo Do Sul"
CIV01,Serra
CIV02,Serra
CIV03,Serra
CIV04,Serra
CIV05,Serra
CIV06,Serra
CIV07,Serra
CIV08,Serra
CIV09,Serra
CIV30,Serra
CIV31,Serra
CIV33,Serra
CIV34,Serra
CIV35,"Atílio Vivácqua, Serra"
COD01,Vila Velha
COD02,"Cariacica, Vila Velha"
COD03,Vila Velha
COL-3401,Suzano
CPA-3301,Cachoeira Paulista
CPA-3302,Cachoeira Paulista
CPA-3303,Cachoeira Paulista
CPG01,Cariacica
CPG02,Cariacica
CPG03,Cariacica
CPG04,Cariacica
CPG05,Cariacica
CPG06,"Cariacica, Vila Velha"
CPG07,Cariacica
CPG08,Cariacica
CRC10,"Cariacica, Serra"
CRC11,Cariacica
CRC12,Cariacica
CRC13,"Cariacica, Santa Leopoldina, Serra"
CRC14,Cariacica
CRC15,"Cariacica, Santa Leopoldina, Serra"
CRC16,Cariacica
DMA01,"Domingos Martins, Marechal Floriano"
DMA02,"Domingos Martins, Marechal Floriano"
DMA03,Domingos Martins
DMA04,Domingos Martins
ECP03,"Barra De São Francisco, Ecoporanga"
ECP04,"Água Doce Do Norte, Barra De São Francisco, Ecoporanga"
FGU01,"Afonso Claudio, Domingos Martins, Santa Maria De Jetibá, Venda Nova Do Imigrante"
FGU02,"Afonso Claudio, Domingos Martins, Santa Maria De Jetibá, Venda Nova Do Imigrante"
FGU03,"Afonso Claudio, Brejetuba"
FGU04,"Afonso Claudio, Santa Maria De Jetibá, Venda Nova Do Imigrante"
FRU01,"Alfredo Chaves, Cachoeiro De Itapemirim, Iconha, Rio Novo Do Sul, Vargem Alta"
FRU02,"Alfredo Chaves, Cachoeiro De Itapemirim, Castelo, Domingos Martins, Vargem Alta"
FRU03,"Cachoeiro De Itapemirim, Vargem Alta"
FRU04,"Cachoeiro De Itapemirim, Vargem Alta"
FRU05,"Alfredo Chaves, Cachoeiro De Itapemirim, Castelo, Domingos Martins, Iconha, Rio Novo Do Sul, Vargem Alta"
FRU06,"Cachoeiro De Itapemirim, Vargem Alta"
FRU07,"Cachoeiro De Itapemirim, Vargem Alta"
FRU30,"Cachoeiro De Itapemirim, Castelo, Conceição Do Castelo, Muniz Freire, Venda Nova Do Imigrante"
FRU31,"Cachoeiro De Itapemirim, Vargem Alta"
FRU32,Cachoeiro De Itapemirim
FUN01,"Aracruz, Fundão, Ibiraçu"
FUN02,"Fundão, Ibiraçu, Santa Leopoldina, Santa Teresa, Serra"
FUN03,"Aracruz, Fundão, Ibiraçu"
GIR01,Cachoeiro De Itapemirim
GIR02,Cachoeiro De Itapemirim
GLO04,Vila Velha
GLO05,Vila Velha
GLO06,Vila Velha
GOB01,Vitória
GOB02,Vitória
GOB03,Vitória
GOB04,Vitória
GOB05,Vitória
GOB06,Vitória
GOB07,Vitória
GOB08,Vitória
GUA01,Guarapari
GUA02,Guarapari
GUA30,Guarapari
GUA31,Guarapari
GUA32,Guarapari
GUA33,"Anchieta, Guarapari"
GUI01,Guaçuí
GUI02,"Alegre, Guaçuí"
GUI03,"Divino De São Lourenço, Dores Do Rio Preto, Guaçuí"
GUI04,"Alegre, Divino De São Lourenço, Guaçuí, Ibitirama"
GUI05,Guaçuí
GUR01,São Mateus
GUR02,"Conceição Da Barra, São Mateus"
GUR03,São Mateus
GUR08,São Mateus
IBA01,Ibatiba
IBA02,Ibatiba
IBA03,"Ibatiba, Muniz Freire"
IBA04,Ibatiba
IBE01,Vila Velha
IBE02,Vila Velha
IBE03,Vila Velha
IBE04,"Cariacica, Vila Velha"
IBE05,Vila Velha
IBE06,"Cariacica, Vila Velha"
IBE07,Vila Velha
IBE08,"Cariacica, Vila Velha"
IBE10,"Cariacica, Viana, Vila Velha"
IBE11,Vila Velha
IBE12,Vila Velha
IBE13,Vila Velha
IBE14,Vila Velha
IBE18,Vila Velha
IBE19,Vila Velha
IBE20,Vila Velha
IBE21,Vila Velha
IBE30,Vila Velha
IBE31,Vila Velha
IBE32,"Atílio Vivácqua, Cariacica, Vila Velha"
IBI01,Ibiraçu
IBI02,Ibiraçu
IBI03,Ibiraçu
IBI04,Ibiraçu
IBT01,"Divino De São Lourenço, Ibitirama"
IBT02,Ibitirama
IBT03,Ibitirama
IBT04,Ibitirama
ITM01,"Itapemirim, Marataízes"
ITM02,"Itapemirim, Marataízes, Presidente Kennedy"
ITM03,Marataízes
ITM04,"Marataízes, Presidente Kennedy"
ITM30,"Itapemirim, Marataízes, Presidente Kennedy"
ITM31,"Itapemirim, Marataízes"
ITM32,"Itapemirim, Marataízes"
ITO09,Vila Velha
ITO10,Vila Velha
ITO11,Vila Velha
ITO12,Vila Velha
ITO13,Vila Velha
ITO14,Vila Velha
ITO15,Vila Velha
ITO16,Vila Velha
ITR01,"Itaguaçu, Itarana, Santa Teresa"
ITR02,"Afonso Claudio, Baixo Guandu, Itarana, Laranja Da Terra"
ITR03,"Itaguaçu, Itarana"
ITR04,"Baixo Guandu, Itaguaçu, Itarana, Laranja Da Terra"
ITR05,"Baixo Guandu, Colatina, Itaguaçu, Itarana, Santa Teresa, São Roque do Canaã"
ITR06,"Baixo Guandu, Itaguaçu, Itarana, Laranja Da Terra"
ITR07,"Afonso Claudio, Itarana, Santa Maria De Jetibá, Santa Teresa"
ITR08,"Atílio Vivácqua, Itarana, Laranja Da Terra"
IUN01,"Brejetuba, Ibatiba, Irupi, Iúna, Muniz Freire"
IUN02,"Ibatiba, Irupi, Iúna"
IUN04,Iúna
IUN05,"Ibatiba, Ibitirama, Irupi, Iúna"
IUN06,"Ibitirama, Irupi, Iúna"
IUN07,"Alegre, Ibitirama, Irupi, Iúna, Muniz Freire"
IUN08,Iúna
JAB01,"Alfredo Chaves, Anchieta, Guarapari, Rio Novo Do Sul, Vargem Alta"
JAB02,Anchieta
JAB03,"Anchieta, Guarapari"
JAB04,"Anchieta, Guarapari"
JAB05,"Alfredo Chaves, Anchieta"
JAC02,"Fundão, Serra"
JAC03,Serra
JAC04,Serra
JAC05,"Fundão, Serra"
JAC30,Serra
JGR01,"Jaguaré, São Mateus"
JGR02,"Jaguaré, São Mateus, Sooretama, Vila Valério"
JGR03,Jaguaré
JGR04,Jaguaré
JGR05,"Jaguaré, São Mateus"
JGR06,"Jaguaré, São Mateus"
JMO01,"Cachoeiro De Itapemirim, Jerônimo Monteiro, Muqui"
JMO02,"Alegre, Jerônimo Monteiro, Muqui"
JNE01,"Aracruz, Ibiraçu, João Neiva"
JNE02,"Aracruz, Ibiraçu, João Neiva"
JNE03,"Aracruz, Ibiraçu, João Neiva, Linhares"
JNE04,"Aracruz, João Neiva, Linhares"
JNE05,"Colatina, Ibiraçu, João Neiva, Linhares, Santa Teresa"
JUN05,"Linhares, Sooretama"
JUN06,"Linhares, Sooretama"
JUN07,"Rio Bananal, Sooretama, Vila Valério"
JUN08,"Rio Bananal, Sooretama"
JUR05,"Sooretama, Vila Valério"
JUR06,"São Mateus, Vila Valério"
LAM01,Guarapari
LAM02,Guarapari
LAM03,Guarapari
LAM05,"Anchieta, Guarapari"
LAM07,Guarapari
LAM08,Guarapari
LIN01,Linhares
LIN02,"Aracruz, Linhares"
LIN03,"Linhares, Rio Bananal"
LIN04,Linhares
LIN05,Linhares
LIN06,Linhares
LIN07,Linhares
LIN08,Linhares
LIN09,"Aracruz, Linhares"
LIN10,"Linhares, Rio Bananal"
LIN11,Linhares
LIN12,Linhares
LIN15,Linhares
LIN16,Linhares
LIN17,"Aracruz, Colatina, Linhares, Rio Bananal"
MAM01,Cachoeiro De Itapemirim
MAM02,Cachoeiro De Itapemirim
MAM03,Cachoeiro De Itapemirim
MAM05,"Atílio Vivácqua, Cachoeiro De Itapemirim, Jerônimo Monteiro, Muqui"
MAM06,Cachoeiro De Itapemirim
MAM07,Cachoeiro De Itapemirim
MAM08,Cachoeiro De Itapemirim
MAM09,Cachoeiro De Itapemirim
MAN10,Serra
MAN11,Serra
MAN12,Serra
MAN13,Serra
MAN14,Serra
MAN15,Serra
MAN16,Serra
MAN17,Serra
MAR06,Cachoeiro De Itapemirim
MFL01,"Alfredo Chaves, Domingos Martins, Marechal Floriano"
MFL02,"Domingos Martins, Marechal Floriano"
MFL03,"Alfredo Chaves, Marechal Floriano, Vargem Alta"
MFL04,"Domingos Martins, Marechal Floriano"
MFL07,"Domingos Martins, Marechal Floriano, Santa Leopoldina"
MFL08,"Alfredo Chaves, Domingos Martins, Guarapari, Marechal Floriano, Viana"
MFL09,"Domingos Martins, Marechal Floriano"
MFL10,"Cariacica, Domingos Martins, Marechal Floriano, Santa Leopoldina, Viana"
MFR03,"Conceição Do Castelo, Iúna, Muniz Freire"
MFR04,"Alegre, Castelo, Ibitirama, Muniz Freire"
MFR06,"Conceição Do Castelo, Muniz Freire"
MFR30,"Castelo, Iúna, Muniz Freire"
MFR31,Muniz Freire
MJE01,Muniz Freire
MJE02,Muniz Freire
MON01,"Montanha, Pedro Canário"
MON02,"Montanha, Mucurici, Pedro Canário"
MON03,"Montanha, Ponto Belo"
MON04,"Montanha, Mucurici, Ponto Belo"
MRT01,Marataízes
MRT03,"Itapemirim, Marataízes, Piúma"
MRT04,Marataízes
MSU01,"Alegre, Apiacá, Atílio Vivácqua, Cachoeiro De Itapemirim, Jerônimo Monteiro, Mimoso Do Sul, Muqui, São José Do Calcado"
MSU03,"Atílio Vivácqua, Mimoso Do Sul, Presidente Kennedy"
MSU04,Mimoso Do Sul
MSU05,Mimoso Do Sul
MSU30,"Apiacá, Mimoso Do Sul, Muqui"
MTP01,"Barra De São Francisco, Mantenópolis"
MTP02,"Barra De São Francisco, Mantenópolis"
MUQ01,Guarapari
MUQ02,Guarapari
MUQ03,Guarapari
MUQ04,Guarapari
MUQ05,Guarapari
MUQ06,Guarapari
MUQ07,Guarapari
MUQ08,"Guarapari, Viana"
MUQ09,Guarapari
NAI01,São Mateus
NAI02,São Mateus
NAI03,São Mateus
NAL01,"Aracruz, Fundão, Serra"
NAL02,"Fundão, Serra"
NAL03,"Fundão, Serra"
NVE01,"Nova Venécia, São Mateus"
NVE02,"Nova Venécia, São Mateus, Vila Valério"
NVE03,Nova Venécia
NVE04,Nova Venécia
NVE05,Nova Venécia
NVE06,Nova Venécia
NVE07,"Boa Esperança, Nova Venécia, Vila Pavão"
NVE08,"Boa Esperança, Nova Venécia, São Mateus"
NZE01,Serra
NZE02,Serra
NZE03,Serra
NZE04,Serra
NZE05,Serra
NZE06,Serra
PAI03,"Itapemirim, Presidente Kennedy"
PAI04,Itapemirim
PAI05,"Iconha, Itapemirim, Rio Novo Do Sul, Vargem Alta"
PAI06,Itapemirim
PAM01,Jaguaré
PAM02,Jaguaré
PAU01,Vila Velha
PAU02,"Cariacica, Vila Velha"
PAU03,Vila Velha
PAU04,Vila Velha
PAU30,Vila Velha
PBE01,"Boa Esperança, Ecoporanga, Montanha, Mucurici, Nova Venécia, Pinheiros, Ponto Belo"
PBE02,"Ecoporanga, Mucurici, Ponto Belo"
PBE03,"Mucurici, Ponto Belo"
PBE04,"Ecoporanga, Mucurici, Ponto Belo"
PCA02,"Montanha, Pedro Canário, Pinheiros"
PCA03,"Conceição Da Barra, Pedro Canário"
PCA04,"Conceição Da Barra, Pedro Canário"
PIH01,"Conceição Da Barra, Pinheiros"
PIH02,"Boa Esperança, Pinheiros"
PIH03,"Boa Esperança, Conceição Da Barra, Pinheiros, São Mateus"
PIH04,"Boa Esperança, Pinheiros"
PIH05,Pinheiros
PIH06,"Boa Esperança, Montanha, Pinheiros"
PIR03,Serra
PIR04,Serra
PIU01,"Anchieta, Iconha, Itapemirim, Piúma, Rio Novo Do Sul"
PIU02,"Anchieta, Iconha, Piúma, Rio Novo Do Sul"
PIU03,"Iconha, Itapemirim, Piúma"
PIU04,Piúma
PIU05,Piúma
PIU06,"Anchieta, Piúma"
PIU07,"Anchieta, Piúma"
PKE03,"Atílio Vivácqua, Mimoso Do Sul, Presidente Kennedy"
PKE04,"Itapemirim, Presidente Kennedy"
PLT01,"Barra De São Francisco, Nova Venécia"
PLT02,"Barra De São Francisco, Vila Pavão"
PLT03,"Barra De São Francisco, Vila Pavão"
PLT04,"Atílio Vivácqua, Barra De São Francisco"
PRA01,Vitória
PRA02,Vitória
PRA03,Vitória
PRA04,Vitória
PRA05,Vitória
PRA06,Vitória
PRA07,Vitória
PRA08,Vitória
PRA09,Vitória
PRA10,Vitória
PRA11,Vitória
PRA12,Vitória
PRA30,"Serra, Vitória"
PRA31,Vitória
PRA32,"Vila Velha, Vitória"
PRA33,"Vila Velha, Vitória"
PRI01,Vitória
PRI02,Vitória
PRI03,"Cariacica, Vitória"
PRI04,Vitória
PRI05,"Cariacica, Vila Velha, Vitória"
PRI06,Vitória
PRI07,Vitória
PRI08,Vitória
PRT01,"Anchieta, Guarapari"
PRT02,Anchieta
PRT03,Anchieta
PRT04,Anchieta
RACT0102,Guarulhos
RACT0103,Guarulhos
RACT0104,Guarulhos
RAMZ1301,Suzano
RAMZ1302,"Mogi das Cruzes, Suzano"
RAMZ1303,"Mogi das Cruzes, Suzano"
RAMZ1304,"Itaquaquecetuba, Suzano"
RAMZ1390,Suzano
RAPA1301,Aparecida
RAPA1302,"Aparecida, Guaratinguetá, Pindamonhangaba, Potim, Roseira"
RAPA1303,"Aparecida, Guaratinguetá, Pindamonhangaba, Potim, Roseira"
RAPA1304,"Aparecida, Guaratinguetá"
RARA1301,"Pindamonhangaba, Taubaté, Tremembé"
RARA1302,Pindamonhangaba
RARA1303,"Pindamonhangaba, Tremembé"
RARA1304,"Pindamonhangaba, Tremembé"
RARA1305,Pindamonhangaba
RARA1306,Pindamonhangaba
RASP1301,Itaquaquecetuba
RASP1302,Itaquaquecetuba
RASP1303,Itaquaquecetuba
RASP1304,"Ferraz de Vasconcelos, Itaquaquecetuba, Poá"
RASP1305,"Ferraz de Vasconcelos, Itaquaquecetuba, Poá"
RASP1306,"Itaquaquecetuba, Poá"
RASP1307,Itaquaquecetuba
RAVP1301,São José dos Campos
RAVP1302,São José dos Campos
RAVP1303,"Jacareí, Monteiro Lobato, São José dos Campos"
RAVP1304,"Jacareí, Monteiro Lobato, São José dos Campos"
RAVP1305,"Monteiro Lobato, São José dos Campos"
RBA03,"Linhares, Rio Bananal"
RBA04,"Rio Bananal, Sooretama, Vila Valério"
RBA05,"Linhares, Rio Bananal"
RBA06,"Linhares, Rio Bananal"
RBA07,"Linhares, Rio Bananal"
RBA08,"Linhares, Rio Bananal"
RBCU1301,"Mogi das Cruzes, Suzano"
RBCU1302,Mogi das Cruzes
RBCU1303,Mogi das Cruzes
RBCU1304,Mogi das Cruzes
RBCU1305,Mogi das Cruzes
RBCU1306,Mogi das Cruzes
RBCU1307,"Mogi das Cruzes, Poá, Suzano"
RBCU1308,"Mogi das Cruzes, Suzano"
RBCU1309,Mogi das Cruzes
RBCU1310,Mogi das Cruzes
RBCU1311,Mogi das Cruzes
RBCU1312,Mogi das Cruzes
RBCU1313,Mogi das Cruzes
RBCU1314,Mogi das Cruzes
RBIR1301,"Biritiba Mirim, Mogi das Cruzes"
RBIR1302,"Biritiba Mirim, Mogi das Cruzes"
RBIR1303,Mogi das Cruzes
RBIR1304,Mogi das Cruzes
RBIR1305,"Biritiba Mirim, Mogi das Cruzes"
RBIR1306,Mogi das Cruzes
RBOI1301,São Sebastião
RBOI1302,São Sebastião
RBOI1303,São Sebastião
RBOI1304,São Sebastião
RBOI1305,São Sebastião
RBON0116,"Guarulhos, Itaquaquecetuba"
RBON0117,"Guarulhos, Itaquaquecetuba"
RBON0118,"Guarulhos, Itaquaquecetuba"
RBON0119,"Guarulhos, Itaquaquecetuba"
RBON0120,"Guarulhos, Itaquaquecetuba"
RBON0121,"Guarulhos, Itaquaquecetuba"
RBON0122,"Guarulhos, Itaquaquecetuba"
RBON0123,"Guarulhos, Itaquaquecetuba"
RBON0124,"Guarulhos, Itaquaquecetuba"
RBON0125,"Guarulhos, Itaquaquecetuba"
RBON0190,Itaquaquecetuba
RBRR1301,Taubaté
RBRR1302,Taubaté
RBRR1303,"Pindamonhangaba, Taubaté"
RBRR1304,Taubaté
RBRR1305,Taubaté
RBRR1306,Taubaté
RBRR1307,Taubaté
RBRR1308,Taubaté
RBRR1309,"Caçapava, Taubaté"
RBRR1310,Taubaté
RBRR1311,Taubaté
RBRR1312,Taubaté
RBRR1313,Taubaté
RBRR1314,Taubaté
RBVI0102,Guarulhos
RBVI0103,Guarulhos
RBVI0104,Guarulhos
RCAC1301,"Caçapava, Monteiro Lobato, São José dos Campos, Taubaté"
RCAC1302,"Caçapava, Monteiro Lobato, São José dos Campos"
RCAC1303,"Caçapava, São José dos Campos"
RCAC1304,Caçapava
RCAC1305,Caçapava
RCAC1306,"Caçapava, Jambeiro"
RCAC1307,"Caçapava, Taubaté"
RCAC1308,"Caçapava, Taubaté"
RCAR1301,Caraguatatuba
RCAR1302,Caraguatatuba
RCAR1303,Caraguatatuba
RCAR1304,Caraguatatuba
RCAR1305,Caraguatatuba
RCAR1306,Caraguatatuba
RCAR1307,Caraguatatuba
RCAR1308,Caraguatatuba
RCAR1309,Caraguatatuba
RCAR1310,Caraguatatuba
RCAR1391,Caraguatatuba
RCBR1301,Suzano
RCBR1302,"Ferraz de Vasconcelos, Poá, Suzano"
RCBR1303,Suzano
RCBR1304,"Ferraz de Vasconcelos, Suzano"
RCMB0099,Guarulhos
RCMB0117,Guarulhos
RCMB0118,Guarulhos
RCMB0119,Guarulhos
RCMB0120,Guarulhos
RCMB0121,Guarulhos
RCMB0122,Guarulhos
RCMB0123,Guarulhos
RCMB0124,Guarulhos
RCMB0125,Guarulhos
RCMB0126,Guarulhos
RCMB0127,Guarulhos
RCMB0128,Guarulhos
RCOL3401,Suzano
RCOL3402,Suzano
RCPA1301,"Cachoeira Paulista, Cruzeiro"
RCPA1302,Cachoeira Paulista
RCPA1303,"Cachoeira Paulista, Canas, Lorena"
RCPA1390,"Cachoeira Paulista, Cruzeiro"
RCPA3301,Cachoeira Paulista
RCPA3302,Cachoeira Paulista
RCPA3303,Cachoeira Paulista
RCRU1301,"Cachoeira Paulista, Cruzeiro"
RCRU1302,Cruzeiro
RCRU1303,Cruzeiro
RCRU1304,Cruzeiro
RCRU1305,Cruzeiro
RCRU1306,"Cachoeira Paulista, Cruzeiro"
RCRU1391,"Cachoeira Paulista, Cruzeiro"
RCSO1301,"Guararema, Mogi das Cruzes"
RCSO1302,"Biritiba Mirim, Mogi das Cruzes"
RCSO1303,Mogi das Cruzes
RCSO1304,Mogi das Cruzes
RCSO1305,"Guararema, Mogi das Cruzes"
RCSO1306,Mogi das Cruzes
RCSO1307,"Biritiba Mirim, Guararema, Mogi das Cruzes"
RCSO1308,Mogi das Cruzes
RCSO1391,"Guararema, Mogi das Cruzes"
RCSO3402,"Biritiba Mirim, Mogi das Cruzes, Salesópolis"
RDBE1301,"Mogi das Cruzes, Suzano"
RDBE1302,"Itaquaquecetuba, Mogi das Cruzes, Suzano"
RDBE1303,"Itaquaquecetuba, Suzano"
RDBE1304,Suzano
RDBE1305,"Mogi das Cruzes, Suzano"
RDUT0100,Guarulhos
RDUT0102,Guarulhos
RDUT0103,Guarulhos
RDUT0104,Guarulhos
RDUT0105,Guarulhos
RDUT0106,Guarulhos
RDUT0107,Guarulhos
RDUT0108,Guarulhos
RDUT0109,Guarulhos
RDUT0110,Guarulhos
RDUT0111,Guarulhos
RDUT0112,Guarulhos
RDUT0113,Guarulhos
RDUT0114,Guarulhos
RDUT0115,Guarulhos
RFER1301,Ferraz de Vasconcelos
RFER1302,Ferraz de Vasconcelos
RFER1303,"Biritiba Mirim, Ferraz de Vasconcelos"
RFER1304,Ferraz de Vasconcelos
RFER1305,Ferraz de Vasconcelos
RFER1306,Ferraz de Vasconcelos
RFER1307,Ferraz de Vasconcelos
RFER1308,"Ferraz de Vasconcelos, Poá"
RFER1309,"Ferraz de Vasconcelos, Poá"
RFER1310,"Ferraz de Vasconcelos, Poá"
RFER1311,"Ferraz de Vasconcelos, Poá"
RFER1312,"Ferraz de Vasconcelos, Itaquaquecetuba, Poá"
RFER1313,"Ferraz de Vasconcelos, Poá"
RFER1314,Ferraz de Vasconcelos
RFER9091,Ferraz de Vasconcelos
RGER1301,"Caçapava, Monteiro Lobato, São José dos Campos, Taubaté"
RGER1302,"Caçapava, Taubaté"
RGER1303,Caçapava
RGOP0100,Guarulhos
RGOP0101,Guarulhos
RGOP0102,Guarulhos
RGOP0103,Guarulhos
RGOP0104,Guarulhos
RGOP0105,Guarulhos
RGOP0106,Guarulhos
RGOP0107,Guarulhos
RGOP0108,Guarulhos
RGOP0109,Guarulhos
RGOP0110,Guarulhos
RGOP0111,Guarulhos
RGOP0112,Guarulhos
RGOP0113,Guarulhos
RGOP0114,Guarulhos
RGOP0115,Guarulhos
RGUE1301,"Guararema, Jacareí"
RGUE1302,Guararema
RGUE1303,"Guararema, Mogi das Cruzes"
RGUE1304,"Guararema, Salesópolis, Santa Branca"
RGUL0102,Guarulhos
RGUL0103,"Ferraz de Vasconcelos, Guarulhos"
RGUL0104,Guarulhos
RGUL0105,Guarulhos
RGUL0106,Guarulhos
RGUL0107,Guarulhos
RGUL0108,Guarulhos
RGUL0109,Guarulhos
RGUL0110,Guarulhos
RGUL0111,Guarulhos
RGUL0112,Guarulhos
RGUL0113,Guarulhos
RGUL0114,Guarulhos
RGUL0115,Guarulhos
RGUL0116,Guarulhos
RGUL0117,Guarulhos
RGUR1301,"Cachoeira Paulista, Guaratinguetá, Lorena"
RGUR1302,"Guaratinguetá, Pindamonhangaba"
RGUR1303,"Guaratinguetá, Lorena"
RGUR1304,Guaratinguetá
RGUR1305,"Aparecida, Guaratinguetá"
RGUR1306,Guaratinguetá
RGUR1307,Guaratinguetá
RGUR1308,"Guaratinguetá, Potim"
RGUR1309,Guaratinguetá
RGUR1310,Guaratinguetá
RGUR1311,"Aparecida, Guaratinguetá"
RGUR1391,Guaratinguetá
RINP1301,"Guararema, Jacareí"
RINP1302,Jacareí
RINP1303,Jacareí
RINP1304,Jacareí
RINP1305,Jacareí
RINP1306,Jacareí
RINP1307,"Jacareí, São José dos Campos"
RINP1308,Jacareí
RINP1391,Jacareí
RIPO0101,Guarulhos
RIPO0102,Guarulhos
RIPO0103,Guarulhos
RIPO0104,Guarulhos
RIPO0105,Guarulhos
RIPO0106,Guarulhos
RIPO0107,Guarulhos
RIPO0108,Guarulhos
RIPO0109,Guarulhos
RIPO0110,Guarulhos
RIPO0111,Guarulhos
RIPO0112,Guarulhos
RIPO0113,Guarulhos
